Mario Rossi;Impiegato;Ufficio Acquisti;49;I001
01/10/2022;Pre Festivo;I001
02/10/2022;Pre Festivo;I001
03/10/2022;Ufficio;I001
04/10/2022;Ufficio;I001
05/10/2022;Ferie;I001
06/10/2022;Ufficio;I001
31/11/2022;Ufficio;I001
Sigismondo Della Rotula;Operario;Assemblaggio Motore;35;P001
01/10/2022;Pre Festivo;P001
02/10/2022;Pre Festivo;P001
03/10/2022;Ufficio;P001
04/10/2022;Ufficio;P001
05/10/2022;Ufficio;P001
06/10/2022;Trasferta;P001
07/10/2022;Trasferta;P001
Erminia Satolla;Impiegato;Ufficio Controllo Qualità;40A;F021
Eloisia Significata;Operaio;Addetta Servizio Mensa;31;F022
01/10/2022;Pre Festivo;F022
02/10/2022;Pre Festivo;F022
03/10/2022;Sede;F022
04/13/2022;Sede;F022
05/10/2022;Sede;F022
06/10/2022;Sede;F022
07/10/2022;Sede;F022
